Date,Temp_Max(° F),Temp_Avg(° F),Temp_Min(° F),Dew_Max(° F),Dew_Avg(° F),Dew_Min(° F),Humidity_Max(%),Humidity_Avg(%),Humidity_Min(%),Wind_Speed_Max(mph),Wind_Speed_Avg(mph),Wind_Speed_Min(mph),Pressure_Max(Hg),Pressure_Avg(Hg),Pressure_Min(Hg),Precipitation(in),City,State,Country
2020-07-01,      82, 68.0, 54,        57, 53.9, 52,      94, 64.0, 37,     13, 3.8, 0,      26.5, 26.5, 26.4,   0.00,   Brasilia,   Brasilia,   Brazil
2020-07-02,      79, 69.8, 57,        59, 56.5, 54,      94, 65.5, 44,     8,   2.7, 0,     26.5, 26.5, 26.4,   0.00,   Brasilia,   Brasilia,   Brazil
2020-07-03,      82, 72.0, 59,        61, 54.5, 50,      94, 57.8, 32,     7,   3.8, 1,     26.6, 26.5, 26.5,   0.00,   Brasilia,   Brasilia,   Brazil
2020-07-04,      82, 71.1, 59,        57, 53.7, 50,      77, 55.5, 37,     14, 6.3, 1,      26.6, 26.5, 26.5,   0.00,   Brasilia,   Brasilia,   Brazil
2020-07-05,      79, 68.2, 59,        57, 55.0, 54,      88, 65.2, 42,     14, 6.1, 0,      26.6, 26.6, 26.5,   0.00,   Brasilia,   Brasilia,   Brazil
2020-07-06,      81, 67.3, 54,        57, 51.6, 48,      94, 61.5, 32,     15, 6.3, 0,      26.6, 26.6, 26.5,   0.00,   Brasilia,   Brasilia,   Brazil
2020-07-07,      79, 66.6, 54,        55, 52.3, 48,      88, 63.0, 39,     14, 5.3, 0,      26.6, 26.5, 26.4,   0.00,   Brasilia,   Brasilia,   Brazil
2020-07-08,      81, 68.8, 57,        55, 52.8, 50,      88, 60.0, 34,     9,   4.2, 0,     26.6, 26.5, 26.5,   0.00,   Brasilia,   Brasilia,   Brazil
2020-07-09,      82, 68.6, 54,        55, 52.0, 48,      94, 59.6, 30,     12, 4.8, 0,      26.6, 26.6, 26.5,   0.00,   Brasilia,   Brasilia,   Brazil
2020-07-10,     81, 67.9, 52,        52, 48.3, 39,      88, 55.0, 23,     21, 7.2, 0,      26.6, 26.6, 26.5,   0.00,    Brasilia,   Brasilia,   Brazil
2020-07-11,     81, 68.4, 54,        57, 53.6, 50,      88, 61.7, 37,     13, 6.0, 0,      26.6, 26.6, 26.5,   0.00,    Brasilia,   Brasilia,   Brazil
2020-07-12,     82, 69.1, 55,        54, 52.0, 48,      88, 57.1, 35,     9,   4.3, 0,     26.6, 26.5, 26.5,   0.00,    Brasilia,   Brasilia,   Brazil
