Date,Temp_Max(° F),Temp_Avg(° F),Temp_Min(° F),Dew_Max(° F),Dew_Avg(° F),Dew_Min(° F),Humidity_Max(%),Humidity_Avg(%),Humidity_Min(%),Wind_Speed_Max(mph),Wind_Speed_Avg(mph),Wind_Speed_Min(mph),Pressure_Max(Hg),Pressure_Avg(Hg),Pressure_Min(Hg),Precipitation(in)
2020-07-01,      81, 68.9, 61,        58, 56.6, 52,      90, 67.3, 36,     12, 6.6, 0,      28.9, 28.9, 28.8,   0.00
2020-07-02,      87, 71.6, 63,        58, 55.1, 46,      81, 60.2, 24,     14, 5.8, 0,      28.9, 28.9, 28.9,   0.00
2020-07-03,      95, 78.8, 61,        58, 48.4, 31,      87, 43.0, 12,     14, 5.6, 0,      29.0, 28.9, 28.9,   0.00
2020-07-04,      93, 79.9, 66,        53, 47.6, 41,      60, 34.9, 18,     15, 6.5, 0,      29.0, 28.9, 28.9,   0.00
2020-07-05,      98, 81.9, 67,        51, 47.1, 40,      54, 32.4, 14,     16, 5.0, 0,      28.9, 28.9, 28.8,   0.00
2020-07-06,      98, 82.7, 68,        52, 46.9, 38,      56, 31.8, 14,     15, 6.1, 0,      28.9, 28.8, 28.8,   0.00
2020-07-07,      94, 79.0, 66,        60, 53.1, 46,      68, 44.0, 20,     17, 6.2, 0,      28.9, 28.8, 28.8,   0.00
2020-07-08,      93, 76.4, 64,        59, 54.4, 47,      78, 50.8, 20,     15, 7.5, 0,      28.9, 28.9, 28.8,   0.00
2020-07-09,      94, 76.4, 61,        59, 54.7, 36,      93, 54.0, 14,     14, 6.5, 0,      28.9, 28.9, 28.8,   0.00
2020-07-10,     100, 82.0, 65,       60, 55.1, 42,      84, 45.9, 15,     14, 5.9, 0,      29.0, 28.9, 28.9,   0.00
2020-07-11,     104, 87.0, 73,       59, 45.1, 22,      61, 29.9, 6,      17, 6.4, 0,      29.0, 28.9, 28.9,   0.00
2020-07-12,     101, 85.8, 72,       58, 46.9, 33,      52, 28.8, 10,     17, 7.6, 0,      28.9, 28.9, 28.8,   0.00
2020-07-13,     96, 81.4, 70,        61, 54.4, 46,      73, 42.5, 22,     17, 8.8, 0,      28.9, 28.9, 28.9,   0.00
2020-07-14,     90, 73.0, 65,        63, 58.4, 44,      87, 65.1, 21,     17, 7.8, 0,      28.9, 28.9, 28.9,   0.00
2020-07-15,     90, 72.6, 64,        60, 56.7, 42,      87, 62.5, 19,     17, 7.1, 0,      28.9, 28.9, 28.9,   0.00
2020-07-16,     89, 73.6, 62,        58, 57.0, 55,      86, 59.2, 32,     16, 8.0, 0,      28.9, 28.9, 28.9,   0.00
2020-07-17,     91, 75.5, 63,        58, 57.4, 55,      84, 56.4, 30,     16, 7.6, 0,      29.0, 28.9, 28.9,   0.00
2020-07-18,     94, 77.5, 65,        59, 55.8, 50,      78, 51.5, 22,     13, 6.7, 0,      29.0, 28.9, 28.9,   0.00
2020-07-19,     92, 77.0, 64,        57, 52.2, 46,      78, 46.4, 21,     14, 5.9, 0,      28.9, 28.9, 28.9,   0.00
2020-07-20,     90, 76.0, 62,        58, 54.3, 49,      80, 50.7, 27,     14, 7.0, 0,      28.9, 28.9, 28.8,   0.00
2020-07-21,     90, 74.1, 63,        59, 57.6, 55,      81, 59.5, 30,     14, 8.3, 0,      28.9, 28.8, 28.8,   0.00
2020-07-22,     85, 70.9, 61,        59, 57.4, 55,      90, 65.5, 36,     16, 8.6, 0,      28.9, 28.9, 28.8,   0.00
2020-07-23,     84, 68.1, 60,        57, 56.1, 52,      87, 68.1, 33,     13, 6.0, 0,      28.9, 28.9, 28.8,   0.00
2020-07-24,     86, 69.5, 60,        58, 56.5, 53,      90, 66.9, 33,     15, 7.5, 0,      28.9, 28.9, 28.8,   0.00
2020-07-25,     92, 73.9, 61,        58, 56.2, 50,      90, 58.9, 24,     39, 9.2, 3,      28.9, 28.9, 28.8,   0.00
2020-07-26,     95, 78.0, 64,        59, 55.1, 49,      80, 49.7, 23,     18, 7.2, 0,      28.9, 28.9, 28.8,   0.00
2020-07-27,     90, 75.8, 64,        56, 54.0, 50,      73, 49.4, 26,     17, 7.5, 0,      28.9, 28.9, 28.8,   0.00
2020-07-28,     92, 75.9, 63,        57, 55.2, 50,      78, 52.2, 27,     17, 6.5, 0,      28.9, 28.9, 28.8,   0.00
2020-07-29,     95, 77.2, 62,        57, 55.8, 52,      81, 51.8, 24,     15, 6.0, 0,      28.9, 28.9, 28.8,   0.00
2020-07-30,     101, 82.3, 67,       58, 51.9, 38,      73, 40.6, 11,     14, 5.8, 0,      28.9, 28.9, 28.9,   0.00
2020-07-31,     105, 88.6, 73,       54, 46.2, 33,      49, 26.4, 11,     16, 6.3, 0,      28.9, 28.9, 28.8,   0.00
